time, name, version, hash_source, hash_binary
20160101111320,diffutils,1:3.3-3,a25e89a8ab65fded1731e4186be1bb25cda967834b6df973599cdcd5abdfc19c,3430d242cc1787a0eabf6d82f5aa9950d4935b6e849166a65793969ec0e26b99
20160101111320,e2fsprogs,1.42.13-1,59993ff3a44f82e504561e0ebf95e8c8fa9f9f5746eb6a7182239605d2a4e2d4,0490de0434ac2fe56821cdc6099bf937cadcd7d581981e79adebc8ef91265ad0
20160101111320,findutils,4.4.2-10,434f32d171cbc0a5e72cfc5372c6fc4cb0e681f8dce566a0de5b6fccd702b62a,4da3b2c946f94517558885440776cd0478b5fe911d67a6bbdfefecc896b8b341
20160101111320,grep,2.22-1,ca91d22f017bfcb503d4bc3b44295491c89a33a3df0c3d8b8614f2d3831836eb,1b0cb837977ed072c94d998560771f91e8c3306331d3d1f20363777ad3286cad
20160101111320,gzip,1.6-4,97eb83b763d9e5ad35f351fe5517e6b71521d7aac7acf3e3cacdb6b1496d8f7e,158f7ab67711f35c9fad6f4a3b455e0bd1b7ce3b8591e88aae3dd10c4a475540
20160101111320,perl,5.22.1-3,9e87317d693ce828095204be0d09af8d60b8785533fadea1a82b6f0e071e5c79,0c911bce4b548158c277bbcafe5c88614743bfdf102dac1f0e9ad634139cb22f
20160101111320,sed,4.2.2-6.1,f048d1838da284c8bc9753e4506b85a1e0cc1ea8999d36f6995bcb9460cddbd7,35cc186c4b0d0dc2857f15e661d32ec1d5c900d805d28dfbd1d763d056c4b4d9
20160101111320,sysvinit,2.88dsf-59.2,b016f937958d2809a020d407e1287bdc09abf1d44efaa96530e2ea57f544f4e8,4b248c4acfcd8c4fb97156af23ca6639ce87699fe8c2998ccd08e9354c97e9ad
20160101111320,util-linux,2.27.1-1,0a818fcdede99aec43ffe6ca5b5388bff80d162f2f7bd4541dca94fecb87a290,0f9c4162b0c382d53762217e83d6decc8ec0952546b9a31e41f726aeef59631a
20160117040603,perl,5.22.1-4,9e87317d693ce828095204be0d09af8d60b8785533fadea1a82b6f0e071e5c79,2d61918407fa87ebd939e6caf74121d8ff86bbfe113183292cd09b940e6c7d67
20160122041359,findutils,4.6.0-2,ded4c9f73731cd48fec3b6bdaccce896473b6d8e337e9612e16cf1431bb1169d,7726afbe4040e69576a4bf02ff4e2c3b9b54e53fc5f6c154e8c24f1bf6e68192
