20150501042823,aptitude,0.6.11-1,4e4e30020c9b11cb48cef0b6eb1f0b29,"aptitude aptitude-common aptitude-dbg aptitude-doc-cs aptitude-doc-en aptitude-doc-es aptitude-doc-fi aptitude-doc-fr aptitude-doc-it aptitude-doc-ja aptitude-doc-ru",24556334
20150501042823,base-files,8,d7f60c39f7899c6f94352800b4232856,"base-files",77852
20150501042823,cron,3.0pl1-127,4c64aece846f8483daf440f8e3dd210f,"cron",93834
20150501042823,file,1:5.22+15-2,f131120cf3dc56b1f170c74df6ce1652,"file file-dbg libmagic1 libmagic-dev python-magic python3-magic",687772
20150501042823,less,458-3,07a588ea3a3f95198401c74ab6067b6e,"less",124466
20150501042823,sed,4.2.2-4,ed59782a943bb1f889bb64e96ac7d1f1,"sed",243050
20150501042823,tar,1.27.1-2,034a3da433345270e0434f81b040c6ef,"tar tar-scripts",696428
20150502035932,sed,4.2.2-5,2c0bd66fe24299063abdcc4db87ff5d3,"sed",242734
20150506040254,base-files,9,856a4cf9bc8055de70ddf8baf4d8f3eb,"base-files",77918
20150523034531,base-files,9.2,fb36018715ad363590f6759c6f8105fb,"base-files",78108
20150531041717,sed,4.2.2-6,3d39fcc7ca7a59823517d35f24945b7a,"sed",242830
20150904034738,sed,4.2.2-6.1,ae0455148bfecae44aa9b129bdee817c,"sed",243048
20150904034738,tar,1.28-1,0c7d62ff56f049930004eadd6c7839ed,"tar tar-scripts",728838
20150904034738,cron,3.0pl1-128,4c64aece846f8483daf440f8e3dd210f,"cron",93944
20150904034738,base-files,9.4,e02398fa8c43eb5b5c0ac69f8645668d,"base-files",78500
20150911034216,aptitude,0.7.1-1,add6c9a449f5c473c8535d07f677b22a,"aptitude aptitude-common aptitude-dbg aptitude-doc-cs aptitude-doc-en aptitude-doc-es aptitude-doc-fi aptitude-doc-fr aptitude-doc-it aptitude-doc-ja aptitude-doc-ru",26396210
20150919033125,file,1:5.24-2,ec39b345151c189c931b4cb491092cfc,"file file-dbg libmagic1 libmagic-dev python-magic python3-magic",706536
20150925032917,aptitude,0.7.2-1,1bb36aa9dbb133627ef2b72ca48e2efe,"aptitude aptitude-common aptitude-dbg aptitude-doc-cs aptitude-doc-en aptitude-doc-es aptitude-doc-fi aptitude-doc-fr aptitude-doc-it aptitude-doc-ja aptitude-doc-ru",26464430
20151120154139,aptitude,0.7.4-1,ad91628fa21e00fd7590c9b3b5d8f9db,"aptitude aptitude-common aptitude-dbg aptitude-doc-cs aptitude-doc-en aptitude-doc-es aptitude-doc-fi aptitude-doc-fr aptitude-doc-it aptitude-doc-ja aptitude-doc-ru",25896286
20151206035626,aptitude,0.7.4-2,10a0ec3c7efc003f29c1e1550250c76e,"aptitude aptitude-common aptitude-dbg aptitude-doc-cs aptitude-doc-en aptitude-doc-es aptitude-doc-fi aptitude-doc-fr aptitude-doc-it aptitude-doc-ja aptitude-doc-ru",25650398
20160108040245,base-files,9.5,6cbd5622f43f78602b05545197dc068d,"base-files",69934
20160108040245,tar,1.28-2.1,d67a78f891750ab89ccf9615a68e28b4,"tar tar-scripts",729796
20160117040603,less,481-2,63da79f9a2b0cadc9a2fb1aa230deae8,"less",125908
20160217043544,sed,4.2.2-7,d7c7fe07e86b6942ad8b3b204e35146f,"sed",242578
20160517164410,file,1:5.25-2,0db69d1b73d41b7d0241cf472a29e71f,"file file-dbg libmagic1 libmagic-dev python-magic python3-magic",709536
20160517164410,less,481-2.1,f3fac437be94659037424d0f095fdcea,"less",126414
20160517164410,tar,1.28-2.2,f896548b32ce85309f37bb157c6f8fab,"tar tar-scripts",730180
20160517164410,base-files,9.6,1a117a30f65c9b2da1ffb74f604959b7,"base-files",68182
20160517164410,aptitude,0.7.5-3,91b7c93b6cdf878173d68e7136adb155,"aptitude aptitude-common aptitude-dbg aptitude-doc-cs aptitude-doc-en aptitude-doc-es aptitude-doc-fi aptitude-doc-fr aptitude-doc-it aptitude-doc-ja aptitude-doc-ru",25804524
20160517164410,sed,4.2.2-7.1,5ff5679a5dd55bf910c7950657df08ff,"sed",242634
20160523045008,tar,1.29-1,9c3dcacbe7985e9f1e7654408fcce209,"tar tar-scripts",764136
20160702045059,file,1:5.28-2,63a8b0dd16c8d4af18e47bbb21ffce54,"file file-dbg libmagic1 libmagic-dev python-magic python3-magic",750710
20160728043443,tar,1.29b-1,9afd09596dc5a282d2b205524132883d,"tar tar-scripts",773230
20160803042823,file,1:5.28-4,2050fa3206ed88c5d43a3ea1151f385b,"file libmagic1 libmagic-mgc libmagic-dev python-magic python3-magic",596960
20160814044010,aptitude,0.8.3-1,89befbae41d717d8a9c2df24bfd0d05a,"aptitude aptitude-common aptitude-doc-cs aptitude-doc-en aptitude-doc-es aptitude-doc-fi aptitude-doc-fr aptitude-doc-it aptitude-doc-ja aptitude-doc-nl aptitude-doc-ru",6249056
20160906042603,sed,4.2.2-8,96c9948b4d3188a04bd5ca4615f3e86f,"sed",242742
