hosts,bf,closewait,delay,depth,groupsize,rounds,runwait,servers,ChildrenWait_system_min,ChildrenWait_system_max,ChildrenWait_system_avg,ChildrenWait_system_sum,ChildrenWait_system_dev,ChildrenWait_user_min,ChildrenWait_user_max,ChildrenWait_user_avg,ChildrenWait_user_sum,ChildrenWait_user_dev,ChildrenWait_wall_min,ChildrenWait_wall_max,ChildrenWait_wall_avg,ChildrenWait_wall_sum,ChildrenWait_wall_dev,bandwidth_root_rx_min,bandwidth_root_rx_max,bandwidth_root_rx_avg,bandwidth_root_rx_sum,bandwidth_root_rx_dev,bandwidth_root_tx_min,bandwidth_root_tx_max,bandwidth_root_tx_avg,bandwidth_root_tx_sum,bandwidth_root_tx_dev,bandwidth_rx_min,bandwidth_rx_max,bandwidth_rx_avg,bandwidth_rx_sum,bandwidth_rx_dev,bandwidth_tx_min,bandwidth_tx_max,bandwidth_tx_avg,bandwidth_tx_sum,bandwidth_tx_dev,round_system_min,round_system_max,round_system_avg,round_system_sum,round_system_dev,round_user_min,round_user_max,round_user_avg,round_user_sum,round_user_dev,round_wall_min,round_wall_max,round_wall_avg,round_wall_sum,round_wall_dev,setup_system_min,setup_system_max,setup_system_avg,setup_system_sum,setup_system_dev,setup_user_min,setup_user_max,setup_user_avg,setup_user_sum,setup_user_dev,setup_wall_min,setup_wall_max,setup_wall_avg,setup_wall_sum,setup_wall_dev
128,2,3600,100,7,16,1,3600,32,0.015228,0.015228,0.015228,0.015228,NaN,0.013483,0.013483,0.013483,0.013483,NaN,2.817888,2.817888,2.817888,2.817888,NaN,86765.000000,86765.000000,86765.000000,86765.000000,NaN,139286.000000,139286.000000,139286.000000,139286.000000,NaN,73877.000000,94696.000000,75568.083333,7254536.000000,4056.865605,71467.000000,146499.000000,75544.541667,7252276.000000,13302.491937,0.014886,0.014886,0.014886,0.014886,NaN,1.533709,1.533709,1.533709,1.533709,NaN,1.683749,1.683749,1.683749,1.683749,NaN,0.027317,0.027317,0.027317,0.027317,NaN,0.938665,0.938665,0.938665,0.938665,NaN,8.731506,8.731506,8.731506,8.731506,NaN
128,2,3600,100,7,32,1,3600,32,0.015754,0.015754,0.015754,0.015754,NaN,0.015754,0.015754,0.015754,0.015754,NaN,3.039408,3.039408,3.039408,3.039408,NaN,261385.000000,261385.000000,261385.000000,261385.000000,NaN,431026.000000,431026.000000,431026.000000,431026.000000,NaN,246531.000000,267733.000000,247879.135417,23796397.000000,3466.682754,241707.000000,426417.000000,247903.562500,23798742.000000,30663.132467,0.038957,0.038957,0.038957,0.038957,NaN,5.141046,5.141046,5.141046,5.141046,NaN,2.065478,2.065478,2.065478,2.065478,NaN,0.151859,0.151859,0.151859,0.151859,NaN,2.987985,2.987985,2.987985,2.987985,NaN,13.477911,13.477911,13.477911,13.477911,NaN
128,2,3600,100,7,48,1,3600,32,0.008622,0.008622,0.008622,0.008622,NaN,0.022899,0.022899,0.022899,0.022899,NaN,3.056130,3.056130,3.056130,3.056130,NaN,904737.000000,904737.000000,904737.000000,904737.000000,NaN,1532768.000000,1532768.000000,1532768.000000,1532768.000000,NaN,883927.000000,911652.000000,893767.270833,85801658.000000,6972.050118,875545.000000,1528433.000000,885757.166667,85032688.000000,68144.146970,0.042603,0.042603,0.042603,0.042603,NaN,12.540055,12.540055,12.540055,12.540055,NaN,5.765113,5.765113,5.765113,5.765113,NaN,0.169034,0.169034,0.169034,0.169034,NaN,8.475048,8.475048,8.475048,8.475048,NaN,26.389333,26.389333,26.389333,26.389333,NaN
128,2,3600,100,7,64,1,3600,32,0.007089,0.007089,0.007089,0.007089,NaN,0.024670,0.024670,0.024670,0.024670,NaN,2.819230,2.819230,2.819230,2.819230,NaN,904737.000000,904737.000000,904737.000000,904737.000000,NaN,1532768.000000,1532768.000000,1532768.000000,1532768.000000,NaN,881909.000000,910811.000000,893610.072917,85786567.000000,6759.142674,875545.000000,1528433.000000,885630.437500,85020522.000000,68145.014810,0.077728,0.077728,0.077728,0.077728,NaN,12.482584,12.482584,12.482584,12.482584,NaN,5.523561,5.523561,5.523561,5.523561,NaN,0.182415,0.182415,0.182415,0.182415,NaN,8.449168,8.449168,8.449168,8.449168,NaN,26.465725,26.465725,26.465725,26.465725,NaN
256,2,3600,100,8,16,1,3600,32,0.002453,0.002453,0.002453,0.002453,NaN,0.059204,0.059204,0.059204,0.059204,NaN,3.462658,3.462658,3.462658,3.462658,NaN,97009.000000,97009.000000,97009.000000,97009.000000,NaN,161680.000000,161680.000000,161680.000000,161680.000000,NaN,73785.000000,112771.000000,76636.643836,16783425.000000,7143.644462,71467.000000,175955.000000,76737.068493,16805418.000000,17507.100655,0.042487,0.042487,0.042487,0.042487,NaN,3.740185,3.740185,3.740185,3.740185,NaN,2.108947,2.108947,2.108947,2.108947,NaN,0.096543,0.096543,0.096543,0.096543,NaN,2.113473,2.113473,2.113473,2.113473,NaN,9.784428,9.784428,9.784428,9.784428,NaN
256,2,3600,100,8,32,1,3600,32,0.009342,0.009342,0.009342,0.009342,NaN,0.050086,0.050086,0.050086,0.050086,NaN,3.020808,3.020808,3.020808,3.020808,NaN,271481.000000,271481.000000,271481.000000,271481.000000,NaN,452168.000000,452168.000000,452168.000000,452168.000000,NaN,246439.000000,286139.000000,248522.346847,55171961.000000,5671.437385,241707.000000,466295.000000,248686.306306,55208360.000000,33338.918489,0.064663,0.064663,0.064663,0.064663,NaN,10.769697,10.769697,10.769697,10.769697,NaN,2.064343,2.064343,2.064343,2.064343,NaN,0.150473,0.150473,0.150473,0.150473,NaN,6.184758,6.184758,6.184758,6.184758,NaN,13.619230,13.619230,13.619230,13.619230,NaN
256,2,3600,100,8,48,1,3600,32,0.036150,0.036150,0.036150,0.036150,NaN,0.095472,0.095472,0.095472,0.095472,NaN,6.851274,6.851274,6.851274,6.851274,NaN,606596.000000,606596.000000,606596.000000,606596.000000,NaN,1027480.000000,1027480.000000,1027480.000000,1027480.000000,NaN,575593.000000,632841.000000,588852.868182,129547631.000000,9996.323090,571489.000000,1028262.000000,585938.659091,128906505.000000,52059.610211,0.105387,0.105387,0.105387,0.105387,NaN,11.766069,11.766069,11.766069,11.766069,NaN,5.178912,5.178912,5.178912,5.178912,NaN,0.265800,0.265800,0.265800,0.265800,NaN,10.012568,10.012568,10.012568,10.012568,NaN,23.528823,23.528823,23.528823,23.528823,NaN
256,2,3600,100,8,64,1,3600,32,0.026188,0.026188,0.026188,0.026188,NaN,0.035203,0.035203,0.035203,0.035203,NaN,3.241449,3.241449,3.241449,3.241449,NaN,915790.000000,915790.000000,915790.000000,915790.000000,NaN,1564725.000000,1564725.000000,1564725.000000,1564725.000000,NaN,882089.000000,928869.000000,891889.090090,197999378.000000,6503.168769,875729.000000,1556990.000000,888743.810811,197301126.000000,78217.437762,0.183238,0.183238,0.183238,0.183238,NaN,27.229837,27.229837,27.229837,27.229837,NaN,7.088150,7.088150,7.088150,7.088150,NaN,0.425031,0.425031,0.425031,0.425031,NaN,16.672993,16.672993,16.672993,16.672993,NaN,26.722039,26.722039,26.722039,26.722039,NaN
512,2,3600,100,9,16,1,3600,32,0.020065,0.020065,0.020065,0.020065,NaN,0.128581,0.128581,0.128581,0.128581,NaN,3.824998,3.824998,3.824998,3.824998,NaN,117499.000000,117499.000000,117499.000000,117499.000000,NaN,206464.000000,206464.000000,206464.000000,206464.000000,NaN,73950.000000,145407.000000,78252.606127,35761441.000000,12806.758397,71545.000000,230984.000000,77950.725664,35233728.000000,23990.104527,0.031194,0.031194,0.031194,0.031194,NaN,6.445510,6.445510,6.445510,6.445510,NaN,2.482980,2.482980,2.482980,2.482980,NaN,0.201563,0.201563,0.201563,0.201563,NaN,4.402289,4.402289,4.402289,4.402289,NaN,11.879269,11.879269,11.879269,11.879269,NaN
512,2,3600,100,9,32,1,3600,32,0.060648,0.060648,0.060648,0.060648,NaN,0.180939,0.180939,0.180939,0.180939,NaN,7.834912,7.834912,7.834912,7.834912,NaN,291675.000000,291675.000000,291675.000000,291675.000000,NaN,494448.000000,494448.000000,494448.000000,494448.000000,NaN,246622.000000,318842.000000,250400.874735,117938812.000000,9852.830568,241769.000000,520432.000000,250886.974359,117415104.000000,38311.225098,0.102100,0.102100,0.102100,0.102100,NaN,22.034606,22.034606,22.034606,22.034606,NaN,3.662721,3.662721,3.662721,3.662721,NaN,0.543377,0.543377,0.543377,0.543377,NaN,12.435574,12.435574,12.435574,12.435574,NaN,13.919189,13.919189,13.919189,13.919189,NaN
