hosts,bf,closewait,delay,depth,groupsize,rounds,runwait,servers,ChildrenWait_system_min,ChildrenWait_system_max,ChildrenWait_system_avg,ChildrenWait_system_sum,ChildrenWait_system_dev,ChildrenWait_user_min,ChildrenWait_user_max,ChildrenWait_user_avg,ChildrenWait_user_sum,ChildrenWait_user_dev,ChildrenWait_wall_min,ChildrenWait_wall_max,ChildrenWait_wall_avg,ChildrenWait_wall_sum,ChildrenWait_wall_dev,bandwidth_root_rx_min,bandwidth_root_rx_max,bandwidth_root_rx_avg,bandwidth_root_rx_sum,bandwidth_root_rx_dev,bandwidth_root_tx_min,bandwidth_root_tx_max,bandwidth_root_tx_avg,bandwidth_root_tx_sum,bandwidth_root_tx_dev,bandwidth_rx_min,bandwidth_rx_max,bandwidth_rx_avg,bandwidth_rx_sum,bandwidth_rx_dev,bandwidth_tx_min,bandwidth_tx_max,bandwidth_tx_avg,bandwidth_tx_sum,bandwidth_tx_dev,round_system_min,round_system_max,round_system_avg,round_system_sum,round_system_dev,round_user_min,round_user_max,round_user_avg,round_user_sum,round_user_dev,round_wall_min,round_wall_max,round_wall_avg,round_wall_sum,round_wall_dev,setup_system_min,setup_system_max,setup_system_avg,setup_system_sum,setup_system_dev,setup_user_min,setup_user_max,setup_user_avg,setup_user_sum,setup_user_dev,setup_wall_min,setup_wall_max,setup_wall_avg,setup_wall_sum,setup_wall_dev
128,2,3600,100,7,16,1,3600,32,0.010446,0.010446,0.010446,0.010446,NaN,0.047203,0.047203,0.047203,0.047203,NaN,7.255581,7.255581,7.255581,7.255581,NaN,86765.000000,86765.000000,86765.000000,86765.000000,NaN,139286.000000,139286.000000,139286.000000,139286.000000,NaN,73527.000000,94696.000000,76222.260417,7317337.000000,4201.388996,71191.000000,146499.000000,76423.500000,7336656.000000,13347.846935,0.024533,0.024533,0.024533,0.024533,NaN,1.585218,1.585218,1.585218,1.585218,NaN,1.696814,1.696814,1.696814,1.696814,NaN,0.036620,0.036620,0.036620,0.036620,NaN,0.972973,0.972973,0.972973,0.972973,NaN,8.834000,8.834000,8.834000,8.834000,NaN
128,2,3600,100,7,32,1,3600,32,0.004319,0.004319,0.004319,0.004319,NaN,0.027510,0.027510,0.027510,0.027510,NaN,2.817005,2.817005,2.817005,2.817005,NaN,261385.000000,261385.000000,261385.000000,261385.000000,NaN,431026.000000,431026.000000,431026.000000,431026.000000,NaN,246044.000000,267733.000000,249491.177083,23951153.000000,4227.632066,241223.000000,426417.000000,249595.322917,23961151.000000,30884.952776,0.057770,0.057770,0.057770,0.057770,NaN,5.123672,5.123672,5.123672,5.123672,NaN,2.061788,2.061788,2.061788,2.061788,NaN,0.115245,0.115245,0.115245,0.115245,NaN,2.844025,2.844025,2.844025,2.844025,NaN,13.268885,13.268885,13.268885,13.268885,NaN
128,2,3600,100,7,48,1,3600,32,0.007075,0.007075,0.007075,0.007075,NaN,0.024277,0.024277,0.024277,0.024277,NaN,2.818361,2.818361,2.818361,2.818361,NaN,904737.000000,904737.000000,904737.000000,904737.000000,NaN,1532768.000000,1532768.000000,1532768.000000,1532768.000000,NaN,881174.000000,910811.000000,893639.697917,85789411.000000,6817.811268,875545.000000,1528433.000000,885625.666667,85020064.000000,68145.577151,0.069752,0.069752,0.069752,0.069752,NaN,12.447648,12.447648,12.447648,12.447648,NaN,5.733977,5.733977,5.733977,5.733977,NaN,0.177013,0.177013,0.177013,0.177013,NaN,8.517024,8.517024,8.517024,8.517024,NaN,26.523581,26.523581,26.523581,26.523581,NaN
128,2,3600,100,7,64,1,3600,32,0.011166,0.011166,0.011166,0.011166,NaN,0.018930,0.018930,0.018930,0.018930,NaN,2.819060,2.819060,2.819060,2.819060,NaN,904737.000000,904737.000000,904737.000000,904737.000000,NaN,1532768.000000,1532768.000000,1532768.000000,1532768.000000,NaN,883835.000000,910811.000000,893786.385417,85803493.000000,6928.437561,875637.000000,1528433.000000,885771.427083,85034057.000000,68141.640160,0.097216,0.097216,0.097216,0.097216,NaN,12.163791,12.163791,12.163791,12.163791,NaN,5.885195,5.885195,5.885195,5.885195,NaN,0.256553,0.256553,0.256553,0.256553,NaN,8.257417,8.257417,8.257417,8.257417,NaN,26.417141,26.417141,26.417141,26.417141,NaN
256,2,3600,100,8,16,1,3600,32,0.034768,0.034768,0.034768,0.034768,NaN,0.102044,0.102044,0.102044,0.102044,NaN,7.091831,7.091831,7.091831,7.091831,NaN,97009.000000,97009.000000,97009.000000,97009.000000,NaN,161680.000000,161680.000000,161680.000000,161680.000000,NaN,74172.000000,115496.000000,78547.466368,17516085.000000,8948.449311,72053.000000,177897.000000,78793.681614,17570991.000000,18180.549585,0.019800,0.019800,0.019800,0.019800,NaN,3.230593,3.230593,3.230593,3.230593,NaN,2.110184,2.110184,2.110184,2.110184,NaN,0.125140,0.125140,0.125140,0.125140,NaN,2.012217,2.012217,2.012217,2.012217,NaN,9.771189,9.771189,9.771189,9.771189,NaN
256,2,3600,100,8,32,1,3600,32,0.014627,0.014627,0.014627,0.014627,NaN,0.044595,0.044595,0.044595,0.044595,NaN,3.018299,3.018299,3.018299,3.018299,NaN,271481.000000,271481.000000,271481.000000,271481.000000,NaN,452168.000000,452168.000000,452168.000000,452168.000000,NaN,246439.000000,286139.000000,248531.500000,55671056.000000,5646.774383,241707.000000,466295.000000,248655.044643,55698730.000000,33184.013292,0.069675,0.069675,0.069675,0.069675,NaN,10.667635,10.667635,10.667635,10.667635,NaN,2.106476,2.106476,2.106476,2.106476,NaN,0.195740,0.195740,0.195740,0.195740,NaN,6.013255,6.013255,6.013255,6.013255,NaN,13.575186,13.575186,13.575186,13.575186,NaN
256,2,3600,100,8,48,1,3600,32,0.018462,0.018462,0.018462,0.018462,NaN,0.043965,0.043965,0.043965,0.043965,NaN,3.239917,3.239917,3.239917,3.239917,NaN,606562.000000,606562.000000,606562.000000,606562.000000,NaN,1023452.000000,1023452.000000,1023452.000000,1023452.000000,NaN,575027.000000,632546.000000,588895.231111,132501427.000000,11139.514145,571351.000000,1027676.000000,587080.671111,132093151.000000,59038.958860,0.152465,0.152465,0.152465,0.152465,NaN,12.347664,12.347664,12.347664,12.347664,NaN,5.119666,5.119666,5.119666,5.119666,NaN,0.197241,0.197241,0.197241,0.197241,NaN,9.991408,9.991408,9.991408,9.991408,NaN,23.560824,23.560824,23.560824,23.560824,NaN
256,2,3600,100,8,64,1,3600,32,0.012469,0.012469,0.012469,0.012469,NaN,0.049877,0.049877,0.049877,0.049877,NaN,3.019506,3.019506,3.019506,3.019506,NaN,915790.000000,915790.000000,915790.000000,915790.000000,NaN,1564725.000000,1564725.000000,1564725.000000,1564725.000000,NaN,881174.000000,928869.000000,891981.472973,198019887.000000,6702.992583,875637.000000,1556990.000000,888867.657658,197328620.000000,78208.813047,0.123209,0.123209,0.123209,0.123209,NaN,26.031621,26.031621,26.031621,26.031621,NaN,6.481220,6.481220,6.481220,6.481220,NaN,0.360108,0.360108,0.360108,0.360108,NaN,17.154428,17.154428,17.154428,17.154428,NaN,26.696544,26.696544,26.696544,26.696544,NaN
512,2,3600,100,9,16,1,3600,32,0.049404,0.049404,0.049404,0.049404,NaN,0.085678,0.085678,0.085678,0.085678,NaN,4.238596,4.238596,4.238596,4.238596,NaN,117499.000000,117499.000000,117499.000000,117499.000000,NaN,206464.000000,206464.000000,206464.000000,206464.000000,NaN,73950.000000,145407.000000,78396.089583,37630123.000000,12739.877664,71545.000000,230984.000000,78468.122917,37664699.000000,25029.159440,0.051203,0.051203,0.051203,0.051203,NaN,6.446764,6.446764,6.446764,6.446764,NaN,2.525948,2.525948,2.525948,2.525948,NaN,0.234692,0.234692,0.234692,0.234692,NaN,4.450090,4.450090,4.450090,4.450090,NaN,11.888021,11.888021,11.888021,11.888021,NaN
512,2,3600,100,9,32,1,3600,32,0.055895,0.055895,0.055895,0.055895,NaN,0.192120,0.192120,0.192120,0.192120,NaN,8.436799,8.436799,8.436799,8.436799,NaN,291675.000000,291675.000000,291675.000000,291675.000000,NaN,494448.000000,494448.000000,494448.000000,494448.000000,NaN,246622.000000,322156.000000,250309.181250,120148407.000000,9872.819705,241769.000000,523746.000000,250624.904167,120299954.000000,37942.977778,0.159838,0.159838,0.159838,0.159838,NaN,21.476518,21.476518,21.476518,21.476518,NaN,3.581764,3.581764,3.581764,3.581764,NaN,0.580789,0.580789,0.580789,0.580789,NaN,12.751848,12.751848,12.751848,12.751848,NaN,13.975958,13.975958,13.975958,13.975958,NaN
