hosts,bf,closewait,delay,depth,groupsize,rounds,runwait,servers,ChildrenWait_system_min,ChildrenWait_system_max,ChildrenWait_system_avg,ChildrenWait_system_sum,ChildrenWait_system_dev,ChildrenWait_user_min,ChildrenWait_user_max,ChildrenWait_user_avg,ChildrenWait_user_sum,ChildrenWait_user_dev,ChildrenWait_wall_min,ChildrenWait_wall_max,ChildrenWait_wall_avg,ChildrenWait_wall_sum,ChildrenWait_wall_dev,bandwidth_root_rx_min,bandwidth_root_rx_max,bandwidth_root_rx_avg,bandwidth_root_rx_sum,bandwidth_root_rx_dev,bandwidth_root_tx_min,bandwidth_root_tx_max,bandwidth_root_tx_avg,bandwidth_root_tx_sum,bandwidth_root_tx_dev,bandwidth_rx_min,bandwidth_rx_max,bandwidth_rx_avg,bandwidth_rx_sum,bandwidth_rx_dev,bandwidth_tx_min,bandwidth_tx_max,bandwidth_tx_avg,bandwidth_tx_sum,bandwidth_tx_dev,round_system_min,round_system_max,round_system_avg,round_system_sum,round_system_dev,round_user_min,round_user_max,round_user_avg,round_user_sum,round_user_dev,round_wall_min,round_wall_max,round_wall_avg,round_wall_sum,round_wall_dev,setup_system_min,setup_system_max,setup_system_avg,setup_system_sum,setup_system_dev,setup_user_min,setup_user_max,setup_user_avg,setup_user_sum,setup_user_dev,setup_wall_min,setup_wall_max,setup_wall_avg,setup_wall_sum,setup_wall_dev
128,2,3600,100,7,16,10,3600,32,0.018815,0.018815,0.018815,0.018815,NaN,0.010812,0.010812,0.010812,0.010812,NaN,2.833635,2.833635,2.833635,2.833635,NaN,460706.000000,460706.000000,460706.000000,460706.000000,NaN,512075.000000,512075.000000,512075.000000,512075.000000,NaN,387536.000000,474199.000000,392792.208333,37708052.000000,17909.620952,385162.000000,525156.000000,392754.854167,37704466.000000,27048.943738,0.003206,0.037728,0.019247,0.192471,0.010696,1.142182,1.384166,1.228289,12.282888,0.077258,1.571020,1.654184,1.610474,16.104736,0.028510,0.070723,0.070723,0.070723,0.070723,NaN,0.713399,0.713399,0.713399,0.713399,NaN,8.687321,8.687321,8.687321,8.687321,NaN
128,2,3600,100,7,24,10,3600,32,0.012994,0.012994,0.012994,0.012994,NaN,0.016739,0.016739,0.016739,0.016739,NaN,2.816865,2.816865,2.816865,2.816865,NaN,950753.000000,950753.000000,950753.000000,950753.000000,NaN,1057900.000000,1057900.000000,1057900.000000,1057900.000000,NaN,844309.000000,1148585.000000,903046.739583,86692487.000000,88302.567740,841566.000000,1258986.000000,902335.354167,86624194.000000,94201.213976,0.007549,0.055916,0.030720,0.307201,0.013542,1.401842,1.540843,1.479239,14.792386,0.051814,2.058035,2.230510,2.138033,21.380331,0.052457,0.056529,0.056529,0.056529,0.056529,NaN,1.214932,1.214932,1.214932,1.214932,NaN,13.649668,13.649668,13.649668,13.649668,NaN
128,2,3600,100,7,32,10,3600,32,0.004148,0.004148,0.004148,0.004148,NaN,0.025586,0.025586,0.025586,0.025586,NaN,2.816007,2.816007,2.816007,2.816007,NaN,1450222.000000,1450222.000000,1450222.000000,1450222.000000,NaN,1618135.000000,1618135.000000,1618135.000000,1618135.000000,NaN,1319646.000000,1456264.000000,1324555.416667,127157320.000000,22814.225220,1314858.000000,1613832.000000,1324498.333333,127151840.000000,50001.194916,0.024159,0.061384,0.037519,0.375185,0.010477,3.785605,3.997703,3.904142,39.041424,0.065990,1.583994,1.725632,1.665874,16.658735,0.051186,0.084865,0.084865,0.084865,0.084865,NaN,2.246659,2.246659,2.246659,2.246659,NaN,13.345364,13.345364,13.345364,13.345364,NaN
128,2,3600,100,7,40,10,3600,32,0.001727,0.001727,0.001727,0.001727,NaN,0.027781,0.027781,0.027781,0.027781,NaN,2.815607,2.815607,2.815607,2.815607,NaN,2343294.000000,2343294.000000,2343294.000000,2343294.000000,NaN,2623608.000000,2623608.000000,2623608.000000,2623608.000000,NaN,2173846.000000,2544687.000000,2271760.802083,218089037.000000,99774.731325,2170328.000000,2831349.000000,2270180.406250,217937319.000000,117630.961767,0.018528,0.164764,0.046433,0.464335,0.042487,3.447477,3.861719,3.598526,35.985262,0.117042,2.614800,2.773875,2.691403,26.914027,0.051051,0.093466,0.093466,0.093466,0.093466,NaN,2.857024,2.857024,2.857024,2.857024,NaN,18.692730,18.692730,18.692730,18.692730,NaN
256,2,3600,100,8,16,10,3600,32,0.009807,0.009807,0.009807,0.009807,NaN,0.054184,0.054184,0.054184,0.054184,NaN,3.434688,3.434688,3.434688,3.434688,NaN,470950.000000,470950.000000,470950.000000,470950.000000,NaN,534469.000000,534469.000000,534469.000000,534469.000000,NaN,387444.000000,492274.000000,393978.677130,87857245.000000,21351.380759,385162.000000,554612.000000,394039.319820,87476729.000000,31335.832427,0.025284,0.075175,0.042929,0.429293,0.015274,2.365772,2.754255,2.490398,24.903979,0.106180,1.983199,2.045255,2.009917,20.099166,0.023635,0.101171,0.101171,0.101171,0.101171,NaN,1.726907,1.726907,1.726907,1.726907,NaN,9.703431,9.703431,9.703431,9.703431,NaN
256,2,3600,100,8,24,10,3600,32,0.009624,0.009624,0.009624,0.009624,NaN,0.053667,0.053667,0.053667,0.053667,NaN,3.218072,3.218072,3.218072,3.218072,NaN,960886.000000,960886.000000,960886.000000,960886.000000,NaN,1079360.000000,1079360.000000,1079360.000000,1079360.000000,NaN,843388.000000,1379958.000000,907338.456621,198707122.000000,141324.845910,841566.000000,1506624.000000,907727.368664,196976839.000000,146025.600682,0.009125,0.056105,0.028637,0.286370,0.015468,2.444465,2.705079,2.594589,25.945889,0.085502,2.616686,2.718132,2.680178,26.801778,0.033676,0.070993,0.070993,0.070993,0.070993,NaN,2.400421,2.400421,2.400421,2.400421,NaN,16.416576,16.416576,16.416576,16.416576,NaN
256,2,3600,100,8,32,10,3600,32,0.022616,0.022616,0.022616,0.022616,NaN,0.037675,0.037675,0.037675,0.037675,NaN,3.215549,3.215549,3.215549,3.215549,NaN,1460318.000000,1460318.000000,1460318.000000,1460318.000000,NaN,1639277.000000,1639277.000000,1639277.000000,1639277.000000,NaN,1319554.000000,1480538.000000,1325195.642857,296843824.000000,25372.986959,1314858.000000,1659272.000000,1325316.705357,296870942.000000,52813.523786,0.028361,0.065532,0.048310,0.483101,0.010998,7.920968,9.043540,8.269478,82.694782,0.372368,1.670133,1.868347,1.744444,17.444445,0.063582,0.218615,0.218615,0.218615,0.218615,NaN,5.043428,5.043428,5.043428,5.043428,NaN,13.555873,13.555873,13.555873,13.555873,NaN
256,2,3600,100,8,40,10,3600,32,0.010537,0.010537,0.010537,0.010537,NaN,0.050637,0.050637,0.050637,0.050637,NaN,3.019236,3.019236,3.019236,3.019236,NaN,2353353.000000,2353353.000000,2353353.000000,2353353.000000,NaN,2644444.000000,2644444.000000,2644444.000000,2644444.000000,NaN,2173480.000000,2767673.000000,2267334.830357,507883002.000000,164425.537116,2170291.000000,3071393.000000,2267633.306306,503414594.000000,176988.056857,0.044328,0.100102,0.065565,0.655648,0.018772,6.283814,6.938973,6.538632,65.386318,0.215264,4.039667,4.811448,4.353464,43.534641,0.208774,0.178710,0.178710,0.178710,0.178710,NaN,5.741171,5.741171,5.741171,5.741171,NaN,20.852787,20.852787,20.852787,20.852787,NaN
512,2,3600,100,9,16,10,3600,32,0.027805,0.027805,0.027805,0.027805,NaN,0.125192,0.125192,0.125192,0.125192,NaN,3.622392,3.622392,3.622392,3.622392,NaN,491440.000000,491440.000000,491440.000000,491440.000000,NaN,579253.000000,579253.000000,579253.000000,579253.000000,NaN,387609.000000,524910.000000,395780.906250,189974835.000000,27137.305866,385240.000000,609641.000000,395865.193750,190015293.000000,38584.859043,0.026670,0.080488,0.054344,0.543443,0.015777,4.741009,5.589474,5.031662,50.316624,0.242633,2.379762,2.469714,2.415102,24.151016,0.028023,0.188206,0.188206,0.188206,0.188206,NaN,3.433568,3.433568,3.433568,3.433568,NaN,11.795877,11.795877,11.795877,11.795877,NaN
512,2,3600,100,9,24,10,3600,32,0.018265,0.018265,0.018265,0.018265,NaN,0.128874,0.128874,0.128874,0.128874,NaN,3.816337,3.816337,3.816337,3.816337,NaN,918281.000000,918281.000000,918281.000000,918281.000000,NaN,1052169.000000,1052169.000000,1052169.000000,1052169.000000,NaN,785636.000000,1479342.000000,828456.106250,397658931.000000,135600.146472,782314.000000,1593998.000000,828410.418750,397637001.000000,140190.735001,0.037463,0.123730,0.073671,0.736713,0.026217,6.382452,7.303681,6.643830,66.438298,0.245568,3.074131,3.200162,3.151948,31.519475,0.039372,0.166307,0.166307,0.166307,0.166307,NaN,5.271089,5.271089,5.271089,5.271089,NaN,19.105531,19.105531,19.105531,19.105531,NaN
