hosts,bf,closewait,delay,depth,groupsize,rounds,runwait,servers,ChildrenWait_system_min,ChildrenWait_system_max,ChildrenWait_system_avg,ChildrenWait_system_sum,ChildrenWait_system_dev,ChildrenWait_user_min,ChildrenWait_user_max,ChildrenWait_user_avg,ChildrenWait_user_sum,ChildrenWait_user_dev,ChildrenWait_wall_min,ChildrenWait_wall_max,ChildrenWait_wall_avg,ChildrenWait_wall_sum,ChildrenWait_wall_dev,bandwidth_root_rx_min,bandwidth_root_rx_max,bandwidth_root_rx_avg,bandwidth_root_rx_sum,bandwidth_root_rx_dev,bandwidth_root_tx_min,bandwidth_root_tx_max,bandwidth_root_tx_avg,bandwidth_root_tx_sum,bandwidth_root_tx_dev,bandwidth_rx_min,bandwidth_rx_max,bandwidth_rx_avg,bandwidth_rx_sum,bandwidth_rx_dev,bandwidth_tx_min,bandwidth_tx_max,bandwidth_tx_avg,bandwidth_tx_sum,bandwidth_tx_dev,bw-randhound_rx_min,bw-randhound_rx_max,bw-randhound_rx_avg,bw-randhound_rx_sum,bw-randhound_rx_dev,bw-randhound_tx_min,bw-randhound_tx_max,bw-randhound_tx_avg,bw-randhound_tx_sum,bw-randhound_tx_dev,randhound_server_i1_system_min,randhound_server_i1_system_max,randhound_server_i1_system_avg,randhound_server_i1_system_sum,randhound_server_i1_system_dev,randhound_server_i1_user_min,randhound_server_i1_user_max,randhound_server_i1_user_avg,randhound_server_i1_user_sum,randhound_server_i1_user_dev,randhound_server_i1_wall_min,randhound_server_i1_wall_max,randhound_server_i1_wall_avg,randhound_server_i1_wall_sum,randhound_server_i1_wall_dev,randhound_server_i2_system_min,randhound_server_i2_system_max,randhound_server_i2_system_avg,randhound_server_i2_system_sum,randhound_server_i2_system_dev,randhound_server_i2_user_min,randhound_server_i2_user_max,randhound_server_i2_user_avg,randhound_server_i2_user_sum,randhound_server_i2_user_dev,randhound_server_i2_wall_min,randhound_server_i2_wall_max,randhound_server_i2_wall_avg,randhound_server_i2_wall_sum,randhound_server_i2_wall_dev,tgen-randhound_system_min,tgen-randhound_system_max,tgen-randhound_system_avg,tgen-randhound_system_sum,tgen-randhound_system_dev,tgen-randhound_user_min,tgen-randhound_user_max,tgen-randhound_user_avg,tgen-randhound_user_sum,tgen-randhound_user_dev,tgen-randhound_wall_min,tgen-randhound_wall_max,tgen-randhound_wall_avg,tgen-randhound_wall_sum,tgen-randhound_wall_dev,tver-randhound_system_min,tver-randhound_system_max,tver-randhound_system_avg,tver-randhound_system_sum,tver-randhound_system_dev,tver-randhound_user_min,tver-randhound_user_max,tver-randhound_user_avg,tver-randhound_user_sum,tver-randhound_user_dev,tver-randhound_wall_min,tver-randhound_wall_max,tver-randhound_wall_avg,tver-randhound_wall_sum,tver-randhound_wall_dev
128,2,3600,100,7,16,10,3600,32,0.013391,0.013391,0.013391,0.013391,NaN,0.046247,0.046247,0.046247,0.046247,NaN,7.126873,7.126873,7.126873,7.126873,NaN,736587.000000,736587.000000,736587.000000,736587.000000,NaN,483245.000000,483245.000000,483245.000000,483245.000000,NaN,3589.000000,10169.000000,5712.896907,554151.000000,1539.473540,5724.000000,12542.000000,8172.938144,792775.000000,1579.346547,736587.000000,736587.000000,736587.000000,736587.000000,NaN,483245.000000,483245.000000,483245.000000,483245.000000,NaN,0.000000,0.017163,0.001015,0.128856,0.002276,0.018220,0.094249,0.032832,4.169706,0.007108,0.022709,0.038323,0.032333,4.106267,0.003342,0.000000,0.008741,0.001261,0.160194,0.002374,0.019660,0.142070,0.062439,7.929807,0.026825,0.021190,0.055517,0.039450,5.010203,0.006935,0.140505,0.140505,0.140505,0.140505,NaN,10.809689,10.809689,10.809689,10.809689,NaN,28.679262,28.679262,28.679262,28.679262,NaN,0.003401,0.003401,0.003401,0.003401,NaN,6.479391,6.479391,6.479391,6.479391,NaN,6.426678,6.426678,6.426678,6.426678,NaN
128,2,3600,100,7,32,10,3600,32,0.024089,0.024089,0.024089,0.024089,NaN,0.004530,0.004530,0.004530,0.004530,NaN,2.815922,2.815922,2.815922,2.815922,NaN,1315284.000000,1315284.000000,1315284.000000,1315284.000000,NaN,777268.000000,777268.000000,777268.000000,777268.000000,NaN,5128.000000,10241.000000,7408.125000,711180.000000,1314.248925,9737.000000,14811.000000,11895.666667,1141984.000000,1299.863796,1315284.000000,1315284.000000,1315284.000000,1315284.000000,NaN,777268.000000,777268.000000,777268.000000,777268.000000,NaN,0.000000,0.008751,0.001104,0.140267,0.002084,0.041177,0.114824,0.056056,7.119103,0.007157,0.041041,0.067644,0.055505,7.049118,0.004255,0.000000,0.014526,0.000965,0.122514,0.002133,0.035535,0.192651,0.086988,11.047497,0.040307,0.035807,0.088998,0.061210,7.773684,0.013687,0.157723,0.157723,0.157723,0.157723,NaN,24.437532,24.437532,24.437532,24.437532,NaN,33.741033,33.741033,33.741033,33.741033,NaN,0.047993,0.047993,0.047993,0.047993,NaN,16.252524,16.252524,16.252524,16.252524,NaN,16.213436,16.213436,16.213436,16.213436,NaN
128,2,3600,100,7,48,10,3600,32,0.008642,0.008642,0.008642,0.008642,NaN,0.020983,0.020983,0.020983,0.020983,NaN,2.815844,2.815844,2.815844,2.815844,NaN,1705034.000000,1705034.000000,1705034.000000,1705034.000000,NaN,974812.000000,974812.000000,974812.000000,974812.000000,NaN,6375.000000,11186.000000,8974.083333,861512.000000,1507.203312,12610.000000,17237.000000,14967.770833,1436906.000000,1395.662397,1705034.000000,1705034.000000,1705034.000000,1705034.000000,NaN,974812.000000,974812.000000,974812.000000,974812.000000,NaN,0.000000,0.013683,0.001408,0.178866,0.002288,0.052857,0.224319,0.075634,9.605484,0.019187,0.052875,0.083464,0.072237,9.174046,0.004482,0.000000,0.004209,0.000680,0.086352,0.001377,0.036655,0.319787,0.128448,16.312905,0.068455,0.036576,0.138493,0.078449,9.962981,0.020946,0.140296,0.140296,0.140296,0.140296,NaN,37.919611,37.919611,37.919611,37.919611,NaN,40.511845,40.511845,40.511845,40.511845,NaN,0.055851,0.055851,0.055851,0.055851,NaN,26.224498,26.224498,26.224498,26.224498,NaN,26.145195,26.145195,26.145195,26.145195,NaN
128,2,3600,100,7,64,10,3600,32,0.001092,0.001092,0.001092,0.001092,NaN,0.028139,0.028139,0.028139,0.028139,NaN,3.036417,3.036417,3.036417,3.036417,NaN,2423590.000000,2423590.000000,2423590.000000,2423590.000000,NaN,1301454.000000,1301454.000000,1301454.000000,1301454.000000,NaN,8600.000000,16111.000000,11655.812500,1118958.000000,2501.470937,17886.000000,24726.000000,20724.052083,1989509.000000,2248.721177,2423590.000000,2423590.000000,2423590.000000,2423590.000000,NaN,1301454.000000,1301454.000000,1301454.000000,1301454.000000,NaN,0.000000,0.011288,0.001861,0.236287,0.002455,0.074582,0.225422,0.108143,13.734182,0.017492,0.078577,0.152108,0.105515,13.400451,0.009369,0.000000,0.008286,0.001026,0.130245,0.002074,0.055356,0.382483,0.163274,20.735824,0.072734,0.053327,0.155403,0.102276,12.989038,0.031219,0.207134,0.207134,0.207134,0.207134,NaN,76.500082,76.500082,76.500082,76.500082,NaN,75.789101,75.789101,75.789101,75.789101,NaN,0.043972,0.043972,0.043972,0.043972,NaN,45.488471,45.488471,45.488471,45.488471,NaN,45.357246,45.357246,45.357246,45.357246,NaN
256,2,3600,100,8,16,10,3600,32,0.014065,0.014065,0.014065,0.014065,NaN,0.045330,0.045330,0.045330,0.045330,NaN,3.238959,3.238959,3.238959,3.238959,NaN,1499029.000000,1499029.000000,1499029.000000,1499029.000000,NaN,1037570.000000,1037570.000000,1037570.000000,1037570.000000,NaN,3695.000000,6577.000000,5131.109091,846633.000000,813.559298,5728.000000,8776.000000,7065.123377,1088029.000000,794.998453,1499029.000000,1499029.000000,1499029.000000,1499029.000000,NaN,1037570.000000,1037570.000000,1037570.000000,1037570.000000,NaN,0.000000,0.021331,0.000709,0.180733,0.001965,0.014420,0.089126,0.032774,8.357249,0.005722,0.022272,0.040650,0.032225,8.217289,0.003489,0.000000,0.008153,0.000478,0.121957,0.001245,0.017579,0.166766,0.061288,15.628550,0.027292,0.019340,0.059790,0.038838,9.903651,0.005505,0.206838,0.206838,0.206838,0.206838,NaN,23.688626,23.688626,23.688626,23.688626,NaN,57.065567,57.065567,57.065567,57.065567,NaN,0.007759,0.007759,0.007759,0.007759,NaN,13.840165,13.840165,13.840165,13.840165,NaN,13.737509,13.737509,13.737509,13.737509,NaN
256,2,3600,100,8,32,10,3600,32,0.016045,0.016045,0.016045,0.016045,NaN,0.045063,0.045063,0.045063,0.045063,NaN,3.235730,3.235730,3.235730,3.235730,NaN,2710520.000000,2710520.000000,2710520.000000,2710520.000000,NaN,1680369.000000,1680369.000000,1680369.000000,1680369.000000,NaN,5329.000000,9302.000000,7583.248447,1220903.000000,1016.688663,9751.000000,13715.000000,11771.686275,1801068.000000,953.861753,2710520.000000,2710520.000000,2710520.000000,2710520.000000,NaN,1680369.000000,1680369.000000,1680369.000000,1680369.000000,NaN,0.000000,0.009229,0.001044,0.266208,0.001928,0.039403,0.115430,0.056784,14.479891,0.007103,0.039301,0.064910,0.055607,14.179793,0.004313,0.000000,0.018054,0.001028,0.262022,0.002610,0.032436,0.292053,0.104349,26.609075,0.053254,0.032350,0.121551,0.065865,16.795555,0.012023,0.276332,0.276332,0.276332,0.276332,NaN,53.111397,53.111397,53.111397,53.111397,NaN,69.071887,69.071887,69.071887,69.071887,NaN,0.063617,0.063617,0.063617,0.063617,NaN,36.187219,36.187219,36.187219,36.187219,NaN,36.052538,36.052538,36.052538,36.052538,NaN
256,2,3600,100,8,48,10,3600,32,0.006082,0.006082,0.006082,0.006082,NaN,0.055706,0.055706,0.055706,0.055706,NaN,3.018432,3.018432,3.018432,3.018432,NaN,3548437.000000,3548437.000000,3548437.000000,3548437.000000,NaN,2138163.000000,2138163.000000,2138163.000000,2138163.000000,NaN,6574.000000,10285.000000,9106.324324,1010802.000000,1076.227259,12627.000000,15388.000000,14800.830000,1480083.000000,968.197075,3548437.000000,3548437.000000,3548437.000000,3548437.000000,NaN,2138163.000000,2138163.000000,2138163.000000,2138163.000000,NaN,0.000000,0.047950,0.001307,0.333282,0.003771,0.052204,0.160693,0.075510,19.254987,0.014688,0.051966,0.084603,0.071917,18.338833,0.005556,0.000000,0.008244,0.000721,0.183965,0.001776,0.038140,0.344698,0.129955,33.138520,0.060562,0.038049,0.156793,0.085319,21.756405,0.018955,0.334705,0.334705,0.334705,0.334705,NaN,84.129071,84.129071,84.129071,84.129071,NaN,84.261976,84.261976,84.261976,84.261976,NaN,0.076173,0.076173,0.076173,0.076173,NaN,59.987010,59.987010,59.987010,59.987010,NaN,59.755439,59.755439,59.755439,59.755439,NaN
256,2,3600,100,8,64,10,3600,32,0.022205,0.022205,0.022205,0.022205,NaN,0.035299,0.035299,0.035299,0.035299,NaN,3.016216,3.016216,3.016216,3.016216,NaN,5135444.000000,5135444.000000,5135444.000000,5135444.000000,NaN,2960087.000000,2960087.000000,2960087.000000,2960087.000000,NaN,8831.000000,15193.000000,12704.484663,2070831.000000,2217.442335,17999.000000,23989.000000,21388.701299,3293860.000000,2008.954273,5135444.000000,5135444.000000,5135444.000000,5135444.000000,NaN,2960087.000000,2960087.000000,2960087.000000,2960087.000000,NaN,0.000000,0.012633,0.001328,0.338585,0.002168,0.072876,0.217147,0.107051,27.297940,0.018283,0.076880,0.147772,0.103158,26.305260,0.007653,0.000000,0.038921,0.002032,0.518135,0.005302,0.054096,0.567589,0.212624,54.219191,0.110133,0.053986,0.215243,0.118309,30.168710,0.029859,0.379574,0.379574,0.379574,0.379574,NaN,165.779987,165.779987,165.779987,165.779987,NaN,163.672071,163.672071,163.672071,163.672071,NaN,0.163702,0.163702,0.163702,0.163702,NaN,113.545785,113.545785,113.545785,113.545785,NaN,113.235140,113.235140,113.235140,113.235140,NaN
512,2,3600,100,9,16,10,3600,32,0.071611,0.071611,0.071611,0.071611,NaN,0.193055,0.193055,0.193055,0.193055,NaN,7.855265,7.855265,7.855265,7.855265,NaN,3024070.000000,3024070.000000,3024070.000000,3024070.000000,NaN,2296062.000000,2296062.000000,2296062.000000,2296062.000000,NaN,4084.000000,5506.000000,5404.527523,1178187.000000,214.561436,5731.000000,7421.000000,7245.278302,1535999.000000,311.703594,3024070.000000,3024070.000000,3024070.000000,3024070.000000,NaN,2296062.000000,2296062.000000,2296062.000000,2296062.000000,NaN,0.000000,0.007615,0.000486,0.248178,0.001213,0.018972,0.122435,0.032761,16.740779,0.007500,0.021413,0.045674,0.031568,16.131211,0.003224,0.000000,0.012629,0.000600,0.306823,0.001634,0.021064,0.284034,0.069368,35.447024,0.036695,0.020813,0.076321,0.039924,20.401055,0.005993,0.446122,0.446122,0.446122,0.446122,NaN,48.487514,48.487514,48.487514,48.487514,NaN,114.607994,114.607994,114.607994,114.607994,NaN,0.043813,0.043813,0.043813,0.043813,NaN,28.590519,28.590519,28.590519,28.590519,NaN,28.388242,28.388242,28.388242,28.388242,NaN
512,2,3600,100,9,32,10,3600,32,0.035355,0.035355,0.035355,0.035355,NaN,0.118925,0.118925,0.118925,0.118925,NaN,3.620874,3.620874,3.620874,3.620874,NaN,5501081.000000,5501081.000000,5501081.000000,5501081.000000,NaN,3615253.000000,3615253.000000,3615253.000000,3615253.000000,NaN,5675.000000,7894.000000,7749.459091,1704881.000000,536.802552,9750.000000,11777.000000,11638.740566,2467413.000000,503.439999,5501081.000000,5501081.000000,5501081.000000,5501081.000000,NaN,3615253.000000,3615253.000000,3615253.000000,3615253.000000,NaN,0.000000,0.021406,0.000760,0.388132,0.001880,0.036159,0.142105,0.057848,29.560338,0.009633,0.038741,0.081261,0.055663,28.444027,0.004484,0.000000,0.037010,0.000839,0.428954,0.002581,0.028105,0.303036,0.114268,58.390939,0.052904,0.028051,0.116572,0.068422,34.963811,0.011090,0.550694,0.550694,0.550694,0.550694,NaN,109.425281,109.425281,109.425281,109.425281,NaN,139.530975,139.530975,139.530975,139.530975,NaN,0.067288,0.067288,0.067288,0.067288,NaN,75.876560,75.876560,75.876560,75.876560,NaN,75.577025,75.577025,75.577025,75.577025,NaN
512,2,3600,100,9,48,10,3600,32,0.046251,0.046251,0.046251,0.046251,NaN,0.093219,0.093219,0.093219,0.093219,NaN,3.622749,3.622749,3.622749,3.622749,NaN,7815200.000000,7815200.000000,7815200.000000,7815200.000000,NaN,4903300.000000,4903300.000000,4903300.000000,4903300.000000,NaN,7292.000000,10597.000000,10301.972477,2245830.000000,905.102611,13590.000000,16533.000000,16194.686916,3465663.000000,796.282849,7815200.000000,7815200.000000,7815200.000000,7815200.000000,NaN,4903300.000000,4903300.000000,4903300.000000,4903300.000000,NaN,0.000000,0.032685,0.001071,0.547402,0.002627,0.052034,0.270435,0.081686,41.741318,0.019958,0.055932,0.106874,0.077143,39.420266,0.006275,0.000000,0.034033,0.001451,0.741453,0.003348,0.041063,0.565888,0.182422,93.217409,0.096890,0.040930,0.166296,0.096841,49.485887,0.017745,0.480061,0.480061,0.480061,0.480061,NaN,198.309059,198.309059,198.309059,198.309059,NaN,194.207458,194.207458,194.207458,194.207458,NaN,0.115797,0.115797,0.115797,0.115797,NaN,145.007093,145.007093,145.007093,145.007093,NaN,144.616006,144.616006,144.616006,144.616006,NaN
