hosts,bf,closewait,delay,depth,groupsize,rounds,runwait,servers,ChildrenWait_system_min,ChildrenWait_system_max,ChildrenWait_system_avg,ChildrenWait_system_sum,ChildrenWait_system_dev,ChildrenWait_user_min,ChildrenWait_user_max,ChildrenWait_user_avg,ChildrenWait_user_sum,ChildrenWait_user_dev,ChildrenWait_wall_min,ChildrenWait_wall_max,ChildrenWait_wall_avg,ChildrenWait_wall_sum,ChildrenWait_wall_dev,bandwidth_root_rx_min,bandwidth_root_rx_max,bandwidth_root_rx_avg,bandwidth_root_rx_sum,bandwidth_root_rx_dev,bandwidth_root_tx_min,bandwidth_root_tx_max,bandwidth_root_tx_avg,bandwidth_root_tx_sum,bandwidth_root_tx_dev,bandwidth_rx_min,bandwidth_rx_max,bandwidth_rx_avg,bandwidth_rx_sum,bandwidth_rx_dev,bandwidth_tx_min,bandwidth_tx_max,bandwidth_tx_avg,bandwidth_tx_sum,bandwidth_tx_dev,bw-randhound_rx_min,bw-randhound_rx_max,bw-randhound_rx_avg,bw-randhound_rx_sum,bw-randhound_rx_dev,bw-randhound_tx_min,bw-randhound_tx_max,bw-randhound_tx_avg,bw-randhound_tx_sum,bw-randhound_tx_dev,randhound_server_i1_system_min,randhound_server_i1_system_max,randhound_server_i1_system_avg,randhound_server_i1_system_sum,randhound_server_i1_system_dev,randhound_server_i1_user_min,randhound_server_i1_user_max,randhound_server_i1_user_avg,randhound_server_i1_user_sum,randhound_server_i1_user_dev,randhound_server_i1_wall_min,randhound_server_i1_wall_max,randhound_server_i1_wall_avg,randhound_server_i1_wall_sum,randhound_server_i1_wall_dev,randhound_server_i2_system_min,randhound_server_i2_system_max,randhound_server_i2_system_avg,randhound_server_i2_system_sum,randhound_server_i2_system_dev,randhound_server_i2_user_min,randhound_server_i2_user_max,randhound_server_i2_user_avg,randhound_server_i2_user_sum,randhound_server_i2_user_dev,randhound_server_i2_wall_min,randhound_server_i2_wall_max,randhound_server_i2_wall_avg,randhound_server_i2_wall_sum,randhound_server_i2_wall_dev,tgen-randhound_system_min,tgen-randhound_system_max,tgen-randhound_system_avg,tgen-randhound_system_sum,tgen-randhound_system_dev,tgen-randhound_user_min,tgen-randhound_user_max,tgen-randhound_user_avg,tgen-randhound_user_sum,tgen-randhound_user_dev,tgen-randhound_wall_min,tgen-randhound_wall_max,tgen-randhound_wall_avg,tgen-randhound_wall_sum,tgen-randhound_wall_dev,tver-randhound_system_min,tver-randhound_system_max,tver-randhound_system_avg,tver-randhound_system_sum,tver-randhound_system_dev,tver-randhound_user_min,tver-randhound_user_max,tver-randhound_user_avg,tver-randhound_user_sum,tver-randhound_user_dev,tver-randhound_wall_min,tver-randhound_wall_max,tver-randhound_wall_avg,tver-randhound_wall_sum,tver-randhound_wall_dev
128,2,3600,100,7,16,10,3600,4,0.049785,0.049785,0.049785,0.049785,NaN,0.151152,0.151152,0.151152,0.151152,NaN,2.815964,2.815964,2.815964,2.815964,NaN,736696.000000,736696.000000,736696.000000,736696.000000,NaN,483073.000000,483073.000000,483073.000000,483073.000000,NaN,3490.000000,14833.000000,5831.829268,717315.000000,1909.505351,5698.000000,16914.000000,8105.723577,997004.000000,1940.465713,736696.000000,736696.000000,736696.000000,736696.000000,NaN,483073.000000,483073.000000,483073.000000,483073.000000,NaN,0.000000,0.007525,0.000625,0.079372,0.001527,0.021125,0.167724,0.038499,4.889417,0.022708,0.021054,0.054465,0.029006,3.683824,0.004006,0.000000,0.012048,0.002356,0.299209,0.003203,0.015316,0.514749,0.196622,24.971016,0.108997,0.015429,0.069126,0.042732,5.426963,0.010242,0.185063,0.185063,0.185063,0.185063,NaN,13.561658,13.561658,13.561658,13.561658,NaN,22.766143,22.766143,22.766143,22.766143,NaN,0.014926,0.014926,0.014926,0.014926,NaN,6.832857,6.832857,6.832857,6.832857,NaN,6.778597,6.778597,6.778597,6.778597,NaN
128,2,3600,100,7,32,10,3600,4,0.070782,0.070782,0.070782,0.070782,NaN,0.134024,0.134024,0.134024,0.134024,NaN,2.817197,2.817197,2.817197,2.817197,NaN,1315544.000000,1315544.000000,1315544.000000,1315544.000000,NaN,776976.000000,776976.000000,776976.000000,776976.000000,NaN,5117.000000,17538.000000,8283.656000,1035457.000000,2368.747189,9692.000000,22101.000000,12812.800000,1601600.000000,2392.523988,1315544.000000,1315544.000000,1315544.000000,1315544.000000,NaN,776976.000000,776976.000000,776976.000000,776976.000000,NaN,0.000000,0.052471,0.001306,0.165842,0.004974,0.037571,0.346253,0.072976,9.268004,0.045299,0.038840,0.073635,0.052542,6.672791,0.006292,0.000000,0.019608,0.003003,0.381349,0.003825,0.032275,0.699472,0.290127,36.846166,0.143097,0.030974,0.106751,0.068998,8.762753,0.018030,0.208232,0.208232,0.208232,0.208232,NaN,28.212604,28.212604,28.212604,28.212604,NaN,28.470782,28.470782,28.470782,28.470782,NaN,0.027673,0.027673,0.027673,0.027673,NaN,16.723742,16.723742,16.723742,16.723742,NaN,16.632493,16.632493,16.632493,16.632493,NaN
128,2,3600,100,7,48,10,3600,4,0.059646,0.059646,0.059646,0.059646,NaN,0.134582,0.134582,0.134582,0.134582,NaN,2.818535,2.818535,2.818535,2.818535,NaN,1705062.000000,1705062.000000,1705062.000000,1705062.000000,NaN,973477.000000,973477.000000,973477.000000,973477.000000,NaN,6366.000000,19360.000000,9841.736000,1230217.000000,2651.485132,12563.000000,24825.000000,15867.696000,1983462.000000,2533.181454,1705062.000000,1705062.000000,1705062.000000,1705062.000000,NaN,973477.000000,973477.000000,973477.000000,973477.000000,NaN,0.000000,0.016348,0.001764,0.224008,0.002912,0.050984,0.331860,0.098963,12.568262,0.061117,0.051008,0.090185,0.068708,8.725884,0.007990,0.000000,0.024254,0.006383,0.810630,0.006581,0.062211,1.116306,0.523621,66.499816,0.269462,0.042873,0.157631,0.096522,12.258347,0.028378,0.267636,0.267636,0.267636,0.267636,NaN,46.033875,46.033875,46.033875,46.033875,NaN,40.508388,40.508388,40.508388,40.508388,NaN,0.099368,0.099368,0.099368,0.099368,NaN,25.541340,25.541340,25.541340,25.541340,NaN,25.511637,25.511637,25.511637,25.511637,NaN
128,2,3600,100,7,64,10,3600,4,0.045559,0.045559,0.045559,0.045559,NaN,0.146149,0.146149,0.146149,0.146149,NaN,2.815980,2.815980,2.815980,2.815980,NaN,2424096.000000,2424096.000000,2424096.000000,2424096.000000,NaN,1301960.000000,1301960.000000,1301960.000000,1301960.000000,NaN,8605.000000,23412.000000,12389.616000,1548702.000000,3232.524502,17892.000000,31734.000000,21492.256000,2686532.000000,2976.976594,2424096.000000,2424096.000000,2424096.000000,2424096.000000,NaN,1301960.000000,1301960.000000,1301960.000000,1301960.000000,NaN,0.000000,0.019959,0.001800,0.228578,0.003399,0.071346,0.440834,0.137278,17.434320,0.082802,0.075290,0.129834,0.097103,12.332121,0.011757,0.000000,0.032216,0.006762,0.858726,0.006494,0.059825,1.404979,0.623453,79.178538,0.349947,0.057348,0.206856,0.120216,15.267408,0.042765,0.244172,0.244172,0.244172,0.244172,NaN,84.589074,84.589074,84.589074,84.589074,NaN,77.217622,77.217622,77.217622,77.217622,NaN,0.063663,0.063663,0.063663,0.063663,NaN,46.090665,46.090665,46.090665,46.090665,NaN,45.986331,45.986331,45.986331,45.986331,NaN
256,2,3600,100,8,16,10,3600,4,0.080249,0.080249,0.080249,0.080249,NaN,0.392378,0.392378,0.392378,0.392378,NaN,3.225003,3.225003,3.225003,3.225003,NaN,1499069.000000,1499069.000000,1499069.000000,1499069.000000,NaN,1037847.000000,1037847.000000,1037847.000000,1037847.000000,NaN,3694.000000,24087.000000,6518.379447,1649150.000000,3080.104103,5726.000000,26264.000000,8610.102767,2178356.000000,3106.060518,1499069.000000,1499069.000000,1499069.000000,1499069.000000,NaN,1037847.000000,1037847.000000,1037847.000000,1037847.000000,NaN,0.000000,0.015997,0.000706,0.180117,0.001865,0.018157,0.246188,0.043070,10.982759,0.036588,0.021434,0.057704,0.029179,7.440579,0.004422,0.000000,0.017299,0.001731,0.441505,0.003249,0.020961,0.531446,0.217841,55.549483,0.102712,0.018437,0.069919,0.044735,11.407532,0.009589,0.295240,0.295240,0.295240,0.295240,NaN,27.578544,27.578544,27.578544,27.578544,NaN,46.068352,46.068352,46.068352,46.068352,NaN,0.083332,0.083332,0.083332,0.083332,NaN,14.212053,14.212053,14.212053,14.212053,NaN,14.116038,14.116038,14.116038,14.116038,NaN
256,2,3600,100,8,32,10,3600,4,0.103399,0.103399,0.103399,0.103399,NaN,0.411883,0.411883,0.411883,0.411883,NaN,3.233914,3.233914,3.233914,3.233914,NaN,2710373.000000,2710373.000000,2710373.000000,2710373.000000,NaN,1676170.000000,1676170.000000,1676170.000000,1676170.000000,NaN,5297.000000,26779.000000,9008.561265,2279166.000000,3060.919606,9698.000000,31172.000000,13341.762846,3375466.000000,3065.576197,2710373.000000,2710373.000000,2710373.000000,2710373.000000,NaN,1676170.000000,1676170.000000,1676170.000000,1676170.000000,NaN,0.000000,0.045465,0.001148,0.292733,0.003998,0.030454,0.425232,0.081454,20.770850,0.062709,0.036614,0.099554,0.052731,13.446360,0.008024,0.000000,0.043798,0.004671,1.191005,0.007862,0.037210,0.779876,0.361172,92.098912,0.160480,0.029933,0.124415,0.075580,19.272983,0.016499,0.488558,0.488558,0.488558,0.488558,NaN,61.290049,61.290049,61.290049,61.290049,NaN,58.964929,58.964929,58.964929,58.964929,NaN,0.112328,0.112328,0.112328,0.112328,NaN,37.266802,37.266802,37.266802,37.266802,NaN,37.097973,37.097973,37.097973,37.097973,NaN
256,2,3600,100,8,48,10,3600,4,0.102447,0.102447,0.102447,0.102447,NaN,0.335867,0.335867,0.335867,0.335867,NaN,3.244382,3.244382,3.244382,3.244382,NaN,3548183.000000,3548183.000000,3548183.000000,3548183.000000,NaN,2135656.000000,2135656.000000,2135656.000000,2135656.000000,NaN,6573.000000,28941.000000,10831.577075,2740389.000000,3238.491255,12633.000000,34763.000000,16655.205534,4213767.000000,3229.594717,3548183.000000,3548183.000000,3548183.000000,3548183.000000,NaN,2135656.000000,2135656.000000,2135656.000000,2135656.000000,NaN,0.000000,0.023649,0.001001,0.255221,0.002268,0.048752,0.385640,0.100576,25.646920,0.061425,0.051351,0.140228,0.068372,17.434817,0.009753,0.000000,0.043706,0.004648,1.185245,0.006686,0.112407,0.936240,0.432927,110.396373,0.193057,0.042141,0.165234,0.095171,24.268500,0.024422,0.435355,0.435355,0.435355,0.435355,NaN,97.708981,97.708981,97.708981,97.708981,NaN,85.589945,85.589945,85.589945,85.589945,NaN,0.091621,0.091621,0.091621,0.091621,NaN,61.198081,61.198081,61.198081,61.198081,NaN,61.016268,61.016268,61.016268,61.016268,NaN
256,2,3600,100,8,64,10,3600,4,0.118117,0.118117,0.118117,0.118117,NaN,0.347517,0.347517,0.347517,0.347517,NaN,3.418466,3.418466,3.418466,3.418466,NaN,5134977.000000,5134977.000000,5134977.000000,5134977.000000,NaN,2959114.000000,2959114.000000,2959114.000000,2959114.000000,NaN,8801.000000,32368.000000,14048.770751,3554339.000000,3590.483959,17911.000000,41101.000000,22862.553360,5784226.000000,3492.238429,5134977.000000,5134977.000000,5134977.000000,5134977.000000,NaN,2959114.000000,2959114.000000,2959114.000000,2959114.000000,NaN,0.000000,0.024649,0.001539,0.392477,0.003083,0.073542,0.652353,0.160726,40.985226,0.131827,0.075583,0.169144,0.098578,25.137342,0.014646,0.000000,0.078720,0.006799,1.733682,0.011633,0.058567,1.520429,0.657400,167.637100,0.271703,0.056766,0.211645,0.132415,33.765720,0.033671,0.557371,0.557371,0.557371,0.557371,NaN,182.243894,182.243894,182.243894,182.243894,NaN,166.603528,166.603528,166.603528,166.603528,NaN,0.215508,0.215508,0.215508,0.215508,NaN,115.630818,115.630818,115.630818,115.630818,NaN,115.441494,115.441494,115.441494,115.441494,NaN
384,2,3600,100,8,16,10,3600,4,0.130170,0.130170,0.130170,0.130170,NaN,0.747696,0.747696,0.747696,0.747696,NaN,3.819589,3.819589,3.819589,3.819589,NaN,2261604.000000,2261604.000000,2261604.000000,2261604.000000,NaN,1642622.000000,1642622.000000,1642622.000000,1642622.000000,NaN,3890.000000,41800.000000,6911.175853,2633158.000000,3929.019019,5729.000000,43787.000000,8802.635171,3353804.000000,3917.280269,2261604.000000,2261604.000000,2261604.000000,2261604.000000,NaN,1642622.000000,1642622.000000,1642622.000000,1642622.000000,NaN,0.000000,0.012073,0.000616,0.235853,0.001541,0.017566,0.364196,0.041462,15.879810,0.031136,0.019347,0.049427,0.029187,11.178558,0.003713,0.000000,0.009541,0.001909,0.731044,0.002265,0.021644,0.583581,0.210295,80.543054,0.099868,0.021012,0.079677,0.044113,16.895361,0.008863,0.365389,0.365389,0.365389,0.365389,NaN,42.011597,42.011597,42.011597,42.011597,NaN,69.264338,69.264338,69.264338,69.264338,NaN,0.047909,0.047909,0.047909,0.047909,NaN,21.636661,21.636661,21.636661,21.636661,NaN,21.478696,21.478696,21.478696,21.478696,NaN
384,2,3600,100,8,32,10,3600,4,0.121414,0.121414,0.121414,0.121414,NaN,0.719175,0.719175,0.719175,0.719175,NaN,3.817476,3.817476,3.817476,3.817476,NaN,4105690.000000,4105690.000000,4105690.000000,4105690.000000,NaN,2623991.000000,2623991.000000,2623991.000000,2623991.000000,NaN,5485.000000,45662.000000,9483.556430,3613235.000000,4059.454409,9707.000000,49871.000000,13636.112861,5195359.000000,4063.300532,4105690.000000,4105690.000000,4105690.000000,4105690.000000,NaN,2623991.000000,2623991.000000,2623991.000000,2623991.000000,NaN,0.000000,0.018892,0.000828,0.317200,0.002149,0.036046,0.367737,0.076732,29.388462,0.056568,0.037736,0.099857,0.051575,19.753369,0.007328,0.000000,0.019657,0.003130,1.198640,0.004261,0.034030,0.952641,0.357597,136.959759,0.179277,0.031430,0.133088,0.074148,28.398677,0.016266,0.583983,0.583983,0.583983,0.583983,NaN,93.846946,93.846946,93.846946,93.846946,NaN,88.803919,88.803919,88.803919,88.803919,NaN,0.123558,0.123558,0.123558,0.123558,NaN,57.507224,57.507224,57.507224,57.507224,NaN,57.321765,57.321765,57.321765,57.321765,NaN
