hosts, depth, bf, min, max, avg, stddev, systime, usertime, rate
2, 1, 0, 0.119523, 0.126155, 0.123040, 0.002457, 0.024001, 0.232014, 0.000000
4, 1, 0, 0.124387, 0.133190, 0.127439, 0.002470, 0.012000, 0.684042, 0.000000
8, 1, 0, 0.132735, 0.147484, 0.138778, 0.004965, 0.048003, 1.808113, 0.000000
16, 1, 0, 0.158186, 0.166417, 0.162313, 0.002189, 0.052003, 3.468216, 0.000000
32, 2, 0, 0.204716, 0.219453, 0.210076, 0.003833, 0.116007, 7.080442, 0.000000
64, 4, 0, 0.324861, 0.351128, 0.335675, 0.007706, 0.160010, 15.852990, 0.000000
128, 8, 0, 0.685682, 0.758446, 0.731469, 0.020204, 0.828051, 40.934558, 0.000000
256, 16, 0, 1.534888, 1.588367, 1.565410, 0.016012, 2.804175, 95.449965, 0.000000
512, 32, 0, 3.480261, 3.670479, 3.570945, 0.058439, 11.556722, 219.229701, 0.000000
1024, 64, 0, 7.311145, 8.574505, 8.007023, 0.389987, 33.014063, 494.158883, 0.000000
