package,binary,size,wall_time,cpu_user_time,cpu_system_time,outcome
attr,attr_2.4.47-2_amd64.deb,42940,164.161,78.64,57.97,y
base-files,base-files_9.6_amd64.deb,70220,132.816,64.86,40.06,y
base-passwd,base-passwd_3.5.40_amd64.deb,57412,167.761,80.04,46.54,y
debconf,debconf_1.5.59_all.deb,159806,209.033,100.35,52.62,y
debianutils,debianutils_4.8_amd64.deb,99550,107.52,56.24,26.19,y
diffutils,diffutils_3.5-1_amd64.deb,311724,240.275,115.07,74.03,y
dpkg,dpkg_1.18.10.0~reproducible0_amd64.deb,2481474,315.344,185.43,88.17,y
grep,grep_2.25-6_amd64.deb,365940,247.048,130.14,85.5,y
gzip,gzip_1.6-5_amd64.deb,111510,308.943,144.35,76.34,y
init-system-helpers,init-system-helpers_1.44_all.deb,42914,144.056,67.3,39.85,y
lsb,lsb-base_9.20160629_all.deb,27574,137.802,74.6,42.18,y
mawk,mawk_1.3.3-17_amd64.deb,82640,130.614,69.01,42.35,y
sed,sed_4.2.2-8_amd64.deb,242858,169.593,87.55,49.26,y
sysvinit,sysvinit-core_2.88dsf-59.8_amd64.deb,133346,176.625,77.34,52.94,y
pcre3,libpcre3_8.39-2_amd64.deb,336880,271.688,181.28,63.62,y
util-linux,util-linux_2.28.1-1_amd64.deb,935352,424.186,266.85,131.09,y
zlib,zlib1g_1.2.8.dfsg-2_amd64.deb,87574,139.479,85.46,44.41,y
findutils,findutils_4.6.0+git+20160703-2_amd64.deb,616106,357.771,218.68,651.36,n
libselinux,libselinux1_2.5-3_amd64.deb,97542,284.229,142.54,67.54,n
libsepol,libsepol1_2.5-1_amd64.deb,235342,167.737,95.12,41.55,n
perl,perl_5.22.2-5_amd64.deb,237536,2230.801,1347.41,276.44,n
